Unnamed: 0,category,target,prime,relation,similarity,lev-distance,frequency,is_in_category,target-frequency,prime-frequency
60,COLORI,rosso,CERCHIO,Unrelated-Nonrhyme,0.3672818541526794,0.16666666666666663,,left,285521,438489.0
61,COLORI,scala,,Random,-0.0499253198504447,0.0,,right,891266,
62,COLORI,verde,CELESTE,Related-Rhyme,0.3223654925823211,0.5,,left,515300,217476.0
63,COLORI,verde,ROSSO,Related-Nonrhyme,0.6184338927268982,0.0,,left,515300,285521.0
64,COLORI,verde,VERME,Unrelated-Rhyme,0.1657695919275283,0.75,,left,515300,138037.0
65,COLORI,verde,SPALLA,Unrelated-Nonrhyme,0.1625585108995437,0.0,,left,515300,953615.0
66,COLORI,viola,BAFFO,Unrelated-Nonrhyme,0.2249729037284851,0.0,,left,139099,51499.0
67,COLORI,viola,LILLA,Related-Rhyme,0.580722987651825,0.75,,left,139099,26974.0
68,COLORI,viola,ARANCIO,Related-Nonrhyme,0.4946501553058624,0.0,,left,139099,80939.0
69,COLORI,viola,SCUOLA,Unrelated-Rhyme,0.0264172051101923,0.75,,left,139099,4298651.0
70,PAESAGGIO_NATURALE,bocca,,Random,0.0057699210010468,0.0,,right,794898,
71,PAESAGGIO_NATURALE,bosco,SCARPA,Unrelated-Nonrhyme,0.0866971835494041,0.0,,left,599486,500303.0
72,PAESAGGIO_NATURALE,bosco,MUSCHIO,Related-Rhyme,0.5316513180732727,0.5,,left,599486,29630.0
73,PAESAGGIO_NATURALE,bosco,FORESTA,Related-Nonrhyme,0.6815382242202759,0.25,,left,599486,337981.0
74,PAESAGGIO_NATURALE,bosco,CHIOSCO,Unrelated-Rhyme,0.4211266338825226,0.8,,left,599486,38220.0
75,PAESAGGIO_NATURALE,denti,,Random,-0.0520637817680835,0.25,,right,384425,
76,PAESAGGIO_NATURALE,gamba,,Random,-0.0877843126654625,0.0,,right,710554,
77,PAESAGGIO_NATURALE,luna,DUNA,Related-Rhyme,0.2933490872383117,1.0,,left,328360,62168.0
78,PAESAGGIO_NATURALE,luna,STELLE,Related-Nonrhyme,0.3028948009014129,0.0,,left,328360,1004723.0
79,PAESAGGIO_NATURALE,luna,CULLA,Unrelated-Rhyme,0.3224390745162964,0.5,,left,328360,96951.0
80,PAESAGGIO_NATURALE,luna,SALE,Unrelated-Nonrhyme,0.0517133213579654,0.0,,left,328360,1056256.0
81,PAESAGGIO_NATURALE,montagna,SEDIA,Unrelated-Nonrhyme,0.2389815300703048,0.25,,left,983439,323144.0
82,PAESAGGIO_NATURALE,montagna,CAMPAGNA,Related-Rhyme,0.4163058698177337,1.0,,left,983439,1603708.0
83,PAESAGGIO_NATURALE,montagna,COLLINA,Related-Nonrhyme,0.7147468328475952,0.5,,left,983439,445928.0
84,PAESAGGIO_NATURALE,montagna,LASAGNA,Unrelated-Rhyme,0.3238459825515747,1.0,,left,983439,32845.0
85,PAESAGGIO_NATURALE,naso,,Random,-0.0442804954946041,0.0,,right,330644,
86,PAESAGGIO_NATURALE,nebbia,BANCO,Unrelated-Nonrhyme,0.0653862804174423,0.0,,left,144380,341485.0
87,PAESAGGIO_NATURALE,nebbia,SABBIA,Related-Rhyme,0.556410014629364,0.8,,left,144380,340601.0
88,PAESAGGIO_NATURALE,nebbia,FOSCHIA,Related-Nonrhyme,0.8240494132041931,0.33333333333333337,,left,144380,13202.0
89,PAESAGGIO_NATURALE,nebbia,GABBIA,Unrelated-Rhyme,0.3663617670536041,0.8,,left,144380,141306.0
90,PAESAGGIO_NATURALE,pioggia,PALCO,Unrelated-Nonrhyme,0.1654738187789917,0.0,,left,562542,413078.0
91,PAESAGGIO_NATURALE,pioggia,SPIAGGIA,Related-Rhyme,0.3807537257671356,0.8333333333333334,,left,562542,1177449.0
92,PAESAGGIO_NATURALE,pioggia,NEVE,Related-Nonrhyme,0.7386422753334045,0.0,,left,562542,585252.0
93,PAESAGGIO_NATURALE,pioggia,LOGGIA,Unrelated-Rhyme,0.1510911583900451,0.8333333333333334,,left,562542,63667.0
94,PAESAGGIO_NATURALE,viso,,Random,-0.0884628668427467,0.0,,right,593386,
95,ANIMALI,cobra,ZEBRA ,Related-Rhyme,0.4500856399536133,0.75,,left,21312,13023.0
96,ANIMALI,cobra,VIPERA,Related-Nonrhyme,0.5224200487136841,0.5,,left,21312,14997.0
97,ANIMALI,cobra,CAPRA,Unrelated-Rhyme,0.3650260269641876,0.5,,left,21312,35419.0
98,ANIMALI,cobra,CASCO,Unrelated-Nonrhyme,0.2751532793045044,0.0,,left,21312,137703.0
